source,target,fraction,source_description,target_description,contingency
YA,AA,0.521739130434783,Answer a question with a yes/no question.,Answer in the affirmative to yes/no question.,1
YA,SA,0.130434782608696,Answer a question with a yes/no question.,Answer a wh-question with a statement.,0
YQ,AA,0.566343042071197,Ask a yes/no question.,Answer in the affirmative to yes/no question.,1
YQ,AN,0.122977346278317,Ask a yes/no question.,Answer in the negative to yes/no question,1
YQ,ST,0.084142394822007,Ask a yes/no question.,Make a declarative statement.,0
AA,AC,0.086956521739131,Answer in the affirmative to yes/no question.,Answer calls/ show attentiveness to communications.,1
AA,MK,0.086956521739131,Answer in the affirmative to yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
AA,OO,0.173913043478261,Answer in the affirmative to yes/no question.,Unintelligible vocalization.,0
AA,QN,0.086956521739131,Answer in the affirmative to yes/no question.,Ask a product-question (wh-question),1
AA,TO,0.086956521739131,Answer in the affirmative to yes/no question.,Mark transfer of object to hearer,1
AA,YQ,0.130434782608696,Answer in the affirmative to yes/no question.,Ask a yes/no question.,1
AA,YY,0.086956521739131,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function.,0
AC,MK,0.067484662576687,Answer calls/ show attentiveness to communications.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
AC,OO,0.116564417177914,Answer calls/ show attentiveness to communications.,Unintelligible vocalization.,0
AC,RP,0.079754601226994,Answer calls/ show attentiveness to communications.,Request propose or suggest an action for hearer or for hearer and speaker.,1
AC,SI,0.067484662576687,Answer calls/ show attentiveness to communications.,State intent to carry out act by speaker.,1
AC,ST,0.361963190184049,Answer calls/ show attentiveness to communications.,Make a declarative statement.,1
AC,YY,0.141104294478528,Answer calls/ show attentiveness to communications.,Make a word-like utterance without clear function.,0
AD,MK,0.058823529411765,Agree to carry out an act requested or proposed by other.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
AD,OO,0.117647058823529,Agree to carry out an act requested or proposed by other.,Unintelligible vocalization.,0
AD,RP,0.176470588235294,Agree to carry out an act requested or proposed by other.,Request propose or suggest an action for hearer or for hearer and speaker.,1
AD,SI,0.098039215686275,Agree to carry out an act requested or proposed by other.,State intent to carry out act by speaker.,1
AD,ST,0.137254901960784,Agree to carry out an act requested or proposed by other.,Make a declarative statement.,1
AD,YY,0.098039215686275,Agree to carry out an act requested or proposed by other.,Make a word-like utterance without clear function.,0
AP,OO,0.064,Agree with proposition or proposal expressed by previous speaker,Unintelligible vocalization.,0
AP,QN,0.08,Agree with proposition or proposal expressed by previous speaker,Ask a product-question (wh-question),1
AP,RP,0.072,Agree with proposition or proposal expressed by previous speaker,Request propose or suggest an action for hearer or for hearer and speaker.,1
AP,SA,0.064,Agree with proposition or proposal expressed by previous speaker,Answer a wh-question with a statement.,0
AP,SI,0.088,Agree with proposition or proposal expressed by previous speaker,State intent to carry out act by speaker.,1
AP,ST,0.32,Agree with proposition or proposal expressed by previous speaker,Make a declarative statement.,1
AP,YY,0.12,Agree with proposition or proposal expressed by previous speaker,Make a word-like utterance without clear function.,0
CL,AC,0.625,Call attention to hearer by name or by substitute exclamations,Answer calls/ show attentiveness to communications.,1
CL,AD,0.125,Call attention to hearer by name or by substitute exclamations,Agree to carry out an act requested or proposed by other.,1
CL,OO,0.125,Call attention to hearer by name or by substitute exclamations,Unintelligible vocalization.,0
CL,YY,0.125,Call attention to hearer by name or by substitute exclamations,Make a word-like utterance without clear function.,0
DC,AC,0.166666666666667,Create a new state of affairs by declaration,Answer calls/ show attentiveness to communications.,1
DC,OO,0.333333333333333,Create a new state of affairs by declaration,Unintelligible vocalization.,0
DC,RP,0.5,Create a new state of affairs by declaration,Request propose or suggest an action for hearer or for hearer and speaker.,1
DW,AC,0.055555555555556,Disagree with proposition expressed by previous speaker.,Answer calls/ show attentiveness to communications.,1
DW,AN,0.055555555555556,Disagree with proposition expressed by previous speaker.,Answer in the negative to yes/no question,0
DW,AP,0.055555555555556,Disagree with proposition expressed by previous speaker.,Agree with proposition or proposal expressed by previous speaker,1
DW,DW,0.111111111111111,Disagree with proposition expressed by previous speaker.,Disagree with proposition expressed by previous speaker.,1
DW,MK,0.055555555555556,Disagree with proposition expressed by previous speaker.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
DW,RR,0.055555555555556,Disagree with proposition expressed by previous speaker.,Request to repeat utterance.,1
DW,RT,0.055555555555556,Disagree with proposition expressed by previous speaker.,Repeat or imitate other's utterance.,1
DW,SA,0.111111111111111,Disagree with proposition expressed by previous speaker.,Answer a wh-question with a statement.,0
DW,SI,0.111111111111111,Disagree with proposition expressed by previous speaker.,State intent to carry out act by speaker.,1
DW,ST,0.277777777777778,Disagree with proposition expressed by previous speaker.,Make a declarative statement.,1
DW,YY,0.055555555555556,Disagree with proposition expressed by previous speaker.,Make a word-like utterance without clear function.,0
EA,AC,0.25,Elicit onomatopoeic or animal sounds.,Answer calls/ show attentiveness to communications.,1
EA,PR,0.75,Elicit onomatopoeic or animal sounds.,Perform verbal move in game.,1
GI,AC,0.090909090909091,Give in/ accept other's insistence or refusal.,Answer calls/ show attentiveness to communications.,1
GI,AD,0.090909090909091,Give in/ accept other's insistence or refusal.,Agree to carry out an act requested or proposed by other.,0
GI,CL,0.090909090909091,Give in/ accept other's insistence or refusal.,Call attention to hearer by name or by substitute exclamations,1
GI,FP,0.090909090909091,Give in/ accept other's insistence or refusal.,Ask for permission to carry out act.,0
GI,OO,0.181818181818182,Give in/ accept other's insistence or refusal.,Unintelligible vocalization.,0
GI,SI,0.181818181818182,Give in/ accept other's insistence or refusal.,State intent to carry out act by speaker.,1
GI,ST,0.181818181818182,Give in/ accept other's insistence or refusal.,Make a declarative statement.,1
GI,YY,0.090909090909091,Give in/ accept other's insistence or refusal.,Make a word-like utterance without clear function.,0
OO,MK,0.052631578947369,Unintelligible vocalization.,Mark occurrence of event (thank greet apologize congratulate etc.).,0
OO,OO,0.131578947368421,Unintelligible vocalization.,Unintelligible vocalization.,0
OO,QN,0.052631578947369,Unintelligible vocalization.,Ask a product-question (wh-question),0
OO,RP,0.052631578947369,Unintelligible vocalization.,Request propose or suggest an action for hearer or for hearer and speaker.,0
OO,RQ,0.052631578947369,Unintelligible vocalization.,Yes/no question or suggestion about hearer's wishes and intentions,0
OO,SI,0.157894736842105,Unintelligible vocalization.,State intent to carry out act by speaker.,0
OO,ST,0.236842105263158,Unintelligible vocalization.,Make a declarative statement.,0
OO,YY,0.157894736842105,Unintelligible vocalization.,Make a word-like utterance without clear function.,0
PA,AC,0.071428571428572,Permit hearer to perform act.,Answer calls/ show attentiveness to communications.,1
PA,OO,0.071428571428572,Permit hearer to perform act.,Unintelligible vocalization.,0
PA,PR,0.071428571428572,Permit hearer to perform act.,Perform verbal move in game.,1
PA,QN,0.142857142857143,Permit hearer to perform act.,Ask a product-question (wh-question),1
PA,RD,0.071428571428572,Permit hearer to perform act.,Refuse to carry out an act requested or proposed by other.,1
PA,RQ,0.071428571428572,Permit hearer to perform act.,Yes/no question or suggestion about hearer's wishes and intentions,1
PA,SI,0.285714285714286,Permit hearer to perform act.,State intent to carry out act by speaker.,1
PA,YQ,0.071428571428572,Permit hearer to perform act.,Ask a yes/no question.,1
PA,YY,0.142857142857143,Permit hearer to perform act.,Make a word-like utterance without clear function.,0
PR,ED,0.079365079365079,Perform verbal move in game.,Exclaim in disapproval.,1
PR,MK,0.079365079365079,Perform verbal move in game.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
PR,PR,0.238095238095238,Perform verbal move in game.,Perform verbal move in game.,1
PR,RP,0.111111111111111,Perform verbal move in game.,Request propose or suggest an action for hearer or for hearer and speaker.,1
PR,ST,0.079365079365079,Perform verbal move in game.,Make a declarative statement.,1
PR,YY,0.111111111111111,Perform verbal move in game.,Make a word-like utterance without clear function.,0
SI,AC,0.08641975308642,State intent to carry out act by speaker.,Answer calls/ show attentiveness to communications.,1
SI,MK,0.061728395061728,State intent to carry out act by speaker.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
SI,OO,0.061728395061728,State intent to carry out act by speaker.,Unintelligible vocalization.,0
SI,QN,0.074074074074074,State intent to carry out act by speaker.,Ask a product-question (wh-question),1
SI,RP,0.123456790123457,State intent to carry out act by speaker.,Request propose or suggest an action for hearer or for hearer and speaker.,1
SI,SI,0.135802469135802,State intent to carry out act by speaker.,State intent to carry out act by speaker.,1
SI,ST,0.123456790123457,State intent to carry out act by speaker.,Make a declarative statement.,1
SI,YY,0.074074074074074,State intent to carry out act by speaker.,Make a word-like utterance without clear function.,0
TX,AC,0.176470588235294,Read or recite written text aloud.,Answer calls/ show attentiveness to communications.,1
TX,RD,0.117647058823529,Read or recite written text aloud.,Refuse to carry out an act requested or proposed by other.,0
TX,RP,0.058823529411765,Read or recite written text aloud.,Request propose or suggest an action for hearer or for hearer and speaker.,1
TX,RT,0.117647058823529,Read or recite written text aloud.,Repeat or imitate other's utterance.,1
TX,ST,0.176470588235294,Read or recite written text aloud.,Make a declarative statement.,1
TX,TX,0.058823529411765,Read or recite written text aloud.,Read or recite written text aloud.,1
TX,XA,0.058823529411765,Read or recite written text aloud.,Exhibit attentiveness to hearer.,1
TX,YY,0.235294117647059,Read or recite written text aloud.,Make a word-like utterance without clear function.,0
CS,AD,0.25,Counter-suggestion/ an indirect refusal.,Agree to carry out an act requested or proposed by other.,1
CS,DW,0.125,Counter-suggestion/ an indirect refusal.,Disagree with proposition expressed by previous speaker.,1
CS,GI,0.125,Counter-suggestion/ an indirect refusal.,Give in/ accept other's insistence or refusal.,1
CS,OO,0.125,Counter-suggestion/ an indirect refusal.,Unintelligible vocalization.,0
CS,RP,0.125,Counter-suggestion/ an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker.,1
CS,RT,0.125,Counter-suggestion/ an indirect refusal.,Repeat or imitate other's utterance.,1
CS,ST,0.125,Counter-suggestion/ an indirect refusal.,Make a declarative statement.,1
GR,AD,0.125,Give reason/ justify a request for an action refusal or prohibition,Agree to carry out an act requested or proposed by other.,1
GR,MK,0.25,Give reason/ justify a request for an action refusal or prohibition,Mark occurrence of event (thank greet apologize congratulate etc.).,1
GR,RD,0.25,Give reason/ justify a request for an action refusal or prohibition,Refuse to carry out an act requested or proposed by other.,1
GR,RR,0.125,Give reason/ justify a request for an action refusal or prohibition,Request to repeat utterance.,1
GR,SA,0.125,Give reason/ justify a request for an action refusal or prohibition,Answer a wh-question with a statement.,0
GR,YY,0.125,Give reason/ justify a request for an action refusal or prohibition,Make a word-like utterance without clear function.,0
PD,AD,0.666666666666667,Promise.,Agree to carry out an act requested or proposed by other.,1
PD,SI,0.333333333333333,Promise.,State intent to carry out act by speaker.,1
PF,AD,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Agree to carry out an act requested or proposed by other.,0
PF,MK,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Mark occurrence of event (thank greet apologize congratulate etc.).,1
PF,OO,0.227272727272727,Prohibit/forbid/protest hearer's performance of an act,Unintelligible vocalization.,0
PF,PR,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Perform verbal move in game.,0
PF,QN,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Ask a product-question (wh-question),1
PF,SI,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,State intent to carry out act by speaker.,1
PF,ST,0.227272727272727,Prohibit/forbid/protest hearer's performance of an act,Make a declarative statement.,1
TO,AD,0.2,Mark transfer of object to hearer,Agree to carry out an act requested or proposed by other.,0
TO,MK,0.2,Mark transfer of object to hearer,Mark occurrence of event (thank greet apologize congratulate etc.).,1
TO,PR,0.1,Mark transfer of object to hearer,Perform verbal move in game.,1
TO,RP,0.3,Mark transfer of object to hearer,Request propose or suggest an action for hearer or for hearer and speaker.,1
TO,RT,0.1,Mark transfer of object to hearer,Repeat or imitate other's utterance.,1
TO,ST,0.1,Mark transfer of object to hearer,Make a declarative statement.,1
AB,CL,0.1,Approve of appropriate behavior.,Call attention to hearer by name or by substitute exclamations,1
AB,DC,0.1,Approve of appropriate behavior.,Create a new state of affairs by declaration,1
AB,ED,0.1,Approve of appropriate behavior.,Exclaim in disapproval.,1
AB,MK,0.1,Approve of appropriate behavior.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
AB,RP,0.2,Approve of appropriate behavior.,Request propose or suggest an action for hearer or for hearer and speaker.,1
AB,SI,0.2,Approve of appropriate behavior.,State intent to carry out act by speaker.,1
AB,YY,0.2,Approve of appropriate behavior.,Make a word-like utterance without clear function.,0
PM,CL,0.1,Praise for motor acts i.e for nonverbal behavior.,Call attention to hearer by name or by substitute exclamations,1
PM,MK,0.3,Praise for motor acts i.e for nonverbal behavior.,Mark occurrence of event (thank greet apologize congratulate etc.).,1
PM,QN,0.1,Praise for motor acts i.e for nonverbal behavior.,Ask a product-question (wh-question),1
PM,SI,0.2,Praise for motor acts i.e for nonverbal behavior.,State intent to carry out act by speaker.,1
PM,ST,0.1,Praise for motor acts i.e for nonverbal behavior.,Make a declarative statement.,1
PM,YQ,0.1,Praise for motor acts i.e for nonverbal behavior.,Ask a yes/no question.,1
PM,YY,0.1,Praise for motor acts i.e for nonverbal behavior.,Make a word-like utterance without clear function.,0
YY,CL,0.066666666666667,Make a word-like utterance without clear function.,Call attention to hearer by name or by substitute exclamations,0
YY,OO,0.066666666666667,Make a word-like utterance without clear function.,Unintelligible vocalization.,0
YY,QN,0.066666666666667,Make a word-like utterance without clear function.,Ask a product-question (wh-question),0
YY,RP,0.066666666666667,Make a word-like utterance without clear function.,Request propose or suggest an action for hearer or for hearer and speaker.,0
YY,RQ,0.066666666666667,Make a word-like utterance without clear function.,Yes/no question or suggestion about hearer's wishes and intentions,0
YY,SA,0.066666666666667,Make a word-like utterance without clear function.,Answer a wh-question with a statement.,0
YY,SI,0.066666666666667,Make a word-like utterance without clear function.,State intent to carry out act by speaker.,0
YY,YY,0.533333333333333,Make a word-like utterance without clear function.,Make a word-like utterance without clear function.,0
EC,OO,0.095238095238095,Elicit completion of word or sentence.,Unintelligible vocalization.,0
EC,SC,0.666666666666667,Elicit completion of word or sentence.,Complete statement or other utterance in compliance with request.,1
EC,YY,0.071428571428572,Elicit completion of word or sentence.,Make a word-like utterance without clear function.,0
RD,DW,0.2,Refuse to carry out an act requested or proposed by other.,Disagree with proposition expressed by previous speaker.,0
RD,QN,0.2,Refuse to carry out an act requested or proposed by other.,Ask a product-question (wh-question),1
RD,RD,0.2,Refuse to carry out an act requested or proposed by other.,Refuse to carry out an act requested or proposed by other.,1
RD,RP,0.4,Refuse to carry out an act requested or proposed by other.,Request propose or suggest an action for hearer or for hearer and speaker.,1
EI,EX,0.125,Elicit imitation of word or sentence by modelling or by explicit command,Elicit completion of rote-learned text.,0
EI,PR,0.125,Elicit imitation of word or sentence by modelling or by explicit command,Perform verbal move in game.,1
EI,RT,0.375,Elicit imitation of word or sentence by modelling or by explicit command,Repeat or imitate other's utterance.,1
EI,SC,0.25,Elicit imitation of word or sentence by modelling or by explicit command,Complete statement or other utterance in compliance with request.,1
EI,YY,0.125,Elicit imitation of word or sentence by modelling or by explicit command,Make a word-like utterance without clear function.,0
AN,MK,0.1,Answer in the negative to yes/no question,Mark occurrence of event (thank greet apologize congratulate etc.).,1
AN,OO,0.1,Answer in the negative to yes/no question,Unintelligible vocalization.,0
AN,QN,0.1,Answer in the negative to yes/no question,Ask a product-question (wh-question),1
AN,RT,0.1,Answer in the negative to yes/no question,Repeat or imitate other's utterance.,1
AN,SA,0.1,Answer in the negative to yes/no question,Answer a wh-question with a statement.,0
AN,ST,0.2,Answer in the negative to yes/no question,Make a declarative statement.,1
AN,YQ,0.2,Answer in the negative to yes/no question,Ask a yes/no question.,1
AN,YY,0.1,Answer in the negative to yes/no question,Make a word-like utterance without clear function.,0
FP,MK,0.083333333333333,Ask for permission to carry out act.,Mark occurrence of event (thank greet apologize congratulate etc.).,0
FP,PA,0.625,Ask for permission to carry out act.,Permit hearer to perform act.,1
FP,PF,0.125,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
FP,ST,0.083333333333333,Ask for permission to carry out act.,Make a declarative statement.,0
SS,MK,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Mark occurrence of event (thank greet apologize congratulate etc.).,1
SS,OO,0.285714285714286,Signal to start performing an act such as running or rolling a ball,Unintelligible vocalization.,0
SS,QN,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Ask a product-question (wh-question),1
SS,RQ,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Yes/no question or suggestion about hearer's wishes and intentions,1
SS,ST,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Make a declarative statement.,1
SS,YY,0.142857142857143,Signal to start performing an act such as running or rolling a ball,Make a word-like utterance without clear function.,0
XA,OO,0.086956521739131,Exhibit attentiveness to hearer.,Unintelligible vocalization.,0
XA,QN,0.173913043478261,Exhibit attentiveness to hearer.,Ask a product-question (wh-question),1
XA,SI,0.260869565217391,Exhibit attentiveness to hearer.,State intent to carry out act by speaker.,1
XA,ST,0.217391304347826,Exhibit attentiveness to hearer.,Make a declarative statement.,1
XA,YY,0.173913043478261,Exhibit attentiveness to hearer.,Make a word-like utterance without clear function.,0
WD,OO,0.5,Warn of danger.,Unintelligible vocalization.,0
WD,RP,0.5,Warn of danger.,Request propose or suggest an action for hearer or for hearer and speaker.,1
ET,QN,0.142857142857143,Express enthusiasm for hearer's performance.,Ask a product-question (wh-question),1
ET,RQ,0.142857142857143,Express enthusiasm for hearer's performance.,Yes/no question or suggestion about hearer's wishes and intentions,1
ET,RT,0.142857142857143,Express enthusiasm for hearer's performance.,Repeat or imitate other's utterance.,1
ET,SI,0.142857142857143,Express enthusiasm for hearer's performance.,State intent to carry out act by speaker.,1
ET,ST,0.428571428571429,Express enthusiasm for hearer's performance.,Make a declarative statement.,1
SC,QN,0.333333333333333,Complete statement or other utterance in compliance with request.,Ask a product-question (wh-question),1
SC,RP,0.333333333333333,Complete statement or other utterance in compliance with request.,Request propose or suggest an action for hearer or for hearer and speaker.,1
SC,YY,0.333333333333333,Complete statement or other utterance in compliance with request.,Make a word-like utterance without clear function.,0
CR,RT,1,Criticize or point out error in nonverbal act.,Repeat or imitate other's utterance.,1
QA,SI,1,Answer a question with a wh-question.,State intent to carry out act by speaker.,0
EX,ST,0.5,Elicit completion of rote-learned text.,Make a declarative statement.,1
EX,YY,0.5,Elicit completion of rote-learned text.,Make a word-like utterance without clear function.,0
DP,YD,1,Declare make-believe reality.,Agree to a declaration.,1
