source,target,fraction,source_description,target_description,contingency
STAPDWTXCT,CMEMED,0.001179245283019,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,1
STAPDWTXCT,DC,0.005896226415094,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Create a new state of affairs by declaration,1
STAPDWTXCT,EAEIECEX,0.002358490566038,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,1
STAPDWTXCT,FP,0.001179245283019,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Ask for permission to carry out act.,1
STAPDWTXCT,MKTOXA,0.047169811320755,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
STAPDWTXCT,PF,0.008254716981132,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Prohibit/forbid/protest hearer's performance of an act,0
STAPDWTXCT,PRCN,0.029481132075472,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Perform verbal move in game. | Count.,1
STAPDWTXCT,QN,0.022405660377359,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Ask a product-question (wh-question),1
STAPDWTXCT,RD,0.005896226415094,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Refuse to carry out an act requested or proposed by other.,0
STAPDWTXCT,RPCS,0.063679245283019,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
STAPDWTXCT,RQ,0.001179245283019,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Yes/no question or suggestion about hearer's wishes and intentions,1
STAPDWTXCT,RR,0.002358490566038,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Request to repeat utterance.,1
STAPDWTXCT,RT,0.14622641509434,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Repeat or imitate other's utterance.,1
STAPDWTXCT,SA,0.018867924528302,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer a wh-question with a statement.,0
STAPDWTXCT,SI,0.033018867924528,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,State intent to carry out act by speaker.,1
STAPDWTXCT,STAPDWTXCT,0.246462264150943,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
STAPDWTXCT,YA,0.001179245283019,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer a question with a yes/no question.,0
STAPDWTXCT,YQTQ,0.022405660377359,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
STAPDWTXCT,YYOO,0.292452830188679,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YA,AA,0.5,Answer a question with a yes/no question.,Answer in the affirmative to yes/no question.,1
YA,AN,0.083333333333333,Answer a question with a yes/no question.,Answer in the negative to yes/no question,1
YA,DC,0.041666666666667,Answer a question with a yes/no question.,Create a new state of affairs by declaration,0
YA,RPCS,0.041666666666667,Answer a question with a yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
YA,RT,0.083333333333333,Answer a question with a yes/no question.,Repeat or imitate other's utterance.,0
YA,SA,0.041666666666667,Answer a question with a yes/no question.,Answer a wh-question with a statement.,0
YA,STAPDWTXCT,0.041666666666667,Answer a question with a yes/no question.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
YA,YD,0.041666666666667,Answer a question with a yes/no question.,Agree to a declaration.,0
YA,YYOO,0.125,Answer a question with a yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YQTQ,AA,0.391521197007481,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the affirmative to yes/no question.,1
YQTQ,AC,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer calls; show attentiveness to communications.,0
YQTQ,ADALGI,0.002493765586035,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
YQTQ,AN,0.067331670822943,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the negative to yes/no question,1
YQTQ,CL,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Call attention to hearer by name or by substitute exclamations,0
YQTQ,DC,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Create a new state of affairs by declaration,0
YQTQ,MKTOXA,0.024937655860349,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
YQTQ,PRCN,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Perform verbal move in game. | Count.,0
YQTQ,QN,0.00498753117207,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a product-question (wh-question),0
YQTQ,RD,0.01496259351621,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Refuse to carry out an act requested or proposed by other.,0
YQTQ,RPCS,0.062344139650873,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
YQTQ,RR,0.017456359102244,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request to repeat utterance.,1
YQTQ,RT,0.037406483790524,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Repeat or imitate other's utterance.,0
YQTQ,SA,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a wh-question with a statement.,0
YQTQ,SI,0.01496259351621,Ask a yes/no question. | Ask a limited-alternative yes/no question.,State intent to carry out act by speaker.,0
YQTQ,STAPDWTXCT,0.057356608478803,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
YQTQ,TA,0.002493765586035,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a limited-alternative question.,1
YQTQ,YD,0.002493765586035,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Agree to a declaration.,0
YQTQ,YQTQ,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
YQTQ,YYOO,0.254364089775561,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ABPMET,ABPMET,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,1
ABPMET,CL,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Call attention to hearer by name or by substitute exclamations,1
ABPMET,CMEMED,0.012345679012346,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,1
ABPMET,DC,0.037037037037037,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Create a new state of affairs by declaration,1
ABPMET,MKTOXA,0.074074074074074,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
ABPMET,PRCN,0.012345679012346,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Perform verbal move in game. | Count.,1
ABPMET,QN,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a product-question (wh-question),1
ABPMET,RPCS,0.123456790123457,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
ABPMET,RT,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Repeat or imitate other's utterance.,1
ABPMET,SI,0.08641975308642,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,State intent to carry out act by speaker.,1
ABPMET,STAPDWTXCT,0.111111111111111,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
ABPMET,YQTQ,0.012345679012346,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
ABPMET,YYOO,0.432098765432099,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PF,ABPMET,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
PF,ADALGI,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,1
PF,CL,0.03448275862069,Prohibit/forbid/protest hearer's performance of an act,Call attention to hearer by name or by substitute exclamations,0
PF,FP,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Ask for permission to carry out act.,1
PF,MKTOXA,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
PF,PF,0.155172413793103,Prohibit/forbid/protest hearer's performance of an act,Prohibit/forbid/protest hearer's performance of an act,1
PF,QN,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Ask a product-question (wh-question),1
PF,RD,0.051724137931035,Prohibit/forbid/protest hearer's performance of an act,Refuse to carry out an act requested or proposed by other.,0
PF,RPCS,0.120689655172414,Prohibit/forbid/protest hearer's performance of an act,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
PF,RT,0.068965517241379,Prohibit/forbid/protest hearer's performance of an act,Repeat or imitate other's utterance.,1
PF,SI,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,State intent to carry out act by speaker.,1
PF,STAPDWTXCT,0.137931034482759,Prohibit/forbid/protest hearer's performance of an act,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
PF,YYOO,0.327586206896552,Prohibit/forbid/protest hearer's performance of an act,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SI,ABPMET,0.013888888888889,State intent to carry out act by speaker.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,1
SI,ADALGI,0.013888888888889,State intent to carry out act by speaker.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,1
SI,CL,0.027777777777778,State intent to carry out act by speaker.,Call attention to hearer by name or by substitute exclamations,1
