source,target,fraction,source_description,target_description,contingency
STTXDCDP,PRCN,0.027687296416938,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Perform verbal move in game. | Count.,1
STTXDCDP,QN,0.027687296416938,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Ask a product-question (wh-question),1
STTXDCDP,RDCS,0.011400651465798,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
STTXDCDP,RPDR,0.078175895765472,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
STTXDCDP,RQ,0.001628664495114,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Yes/no question or suggestion about hearer's wishes and intentions,1
STTXDCDP,RREQ,0.003257328990228,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
STTXDCDP,RT,0.117263843648208,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Repeat or imitate other's utterance.,1
STTXDCDP,SA,0.001628664495114,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Answer a wh-question with a statement.,0
STTXDCDP,SISS,0.042345276872964,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
STTXDCDP,STTXDCDP,0.190553745928339,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
STTXDCDP,XAAC,0.027687296416938,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
STTXDCDP,YQTQ,0.029315960912052,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
STTXDCDP,YYOO,0.319218241042345,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YA,AA,0.5,Answer a question with a yes/no question.,Answer in the affirmative to yes/no question.,1
YA,AN,0.083333333333333,Answer a question with a yes/no question.,Answer in the negative to yes/no question,1
YA,APYD,0.041666666666667,Answer a question with a yes/no question.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
YA,RPDR,0.041666666666667,Answer a question with a yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YA,RT,0.083333333333333,Answer a question with a yes/no question.,Repeat or imitate other's utterance.,0
YA,SA,0.041666666666667,Answer a question with a yes/no question.,Answer a wh-question with a statement.,0
YA,STTXDCDP,0.083333333333333,Answer a question with a yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YA,YYOO,0.125,Answer a question with a yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YQTQ,AA,0.391521197007481,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the affirmative to yes/no question.,1
YQTQ,ADAL,0.002493765586035,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
YQTQ,AN,0.067331670822943,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the negative to yes/no question,1
YQTQ,APYD,0.002493765586035,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
YQTQ,CL,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Call attention to hearer by name or by substitute exclamations,0
YQTQ,MKTO,0.024937655860349,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YQTQ,PRCN,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Perform verbal move in game. | Count.,0
YQTQ,QN,0.00498753117207,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a product-question (wh-question),0
YQTQ,RDCS,0.024937655860349,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
YQTQ,RPDR,0.052369077306733,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YQTQ,RREQ,0.017456359102244,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
YQTQ,RT,0.037406483790524,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Repeat or imitate other's utterance.,0
YQTQ,SA,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a wh-question with a statement.,0
YQTQ,SISS,0.01496259351621,Ask a yes/no question. | Ask a limited-alternative yes/no question.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
YQTQ,STTXDCDP,0.064837905236908,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YQTQ,TA,0.002493765586035,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a limited-alternative question.,1
YQTQ,XAAC,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
YQTQ,YQTQ,0.007481296758105,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
YQTQ,YYOO,0.254364089775561,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ABPMET,ABPMET,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,1
ABPMET,CL,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Call attention to hearer by name or by substitute exclamations,1
ABPMET,EM,0.012345679012346,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Exclaim in distress pain.,0
ABPMET,MKTO,0.074074074074074,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
ABPMET,PRCN,0.012345679012346,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Perform verbal move in game. | Count.,1
ABPMET,QN,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a product-question (wh-question),1
ABPMET,RPDR,0.123456790123457,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
ABPMET,RT,0.024691358024691,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Repeat or imitate other's utterance.,1
ABPMET,SISS,0.08641975308642,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
ABPMET,STTXDCDP,0.148148148148148,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
ABPMET,YQTQ,0.012345679012346,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
ABPMET,YYOO,0.432098765432099,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PF,ABPMET,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
PF,CL,0.03448275862069,Prohibit/forbid/protest hearer's performance of an act,Call attention to hearer by name or by substitute exclamations,1
PF,FP,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Ask for permission to carry out act.,0
PF,GI,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Give in; accept other's insistence or refusal.,1
PF,MKTO,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PF,PF,0.155172413793103,Prohibit/forbid/protest hearer's performance of an act,Prohibit/forbid/protest hearer's performance of an act,1
PF,QN,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,Ask a product-question (wh-question),1
PF,RDCS,0.051724137931035,Prohibit/forbid/protest hearer's performance of an act,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
PF,RPDR,0.120689655172414,Prohibit/forbid/protest hearer's performance of an act,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PF,RT,0.068965517241379,Prohibit/forbid/protest hearer's performance of an act,Repeat or imitate other's utterance.,1
PF,SISS,0.017241379310345,Prohibit/forbid/protest hearer's performance of an act,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
PF,STTXDCDP,0.137931034482759,Prohibit/forbid/protest hearer's performance of an act,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PF,YYOO,0.327586206896552,Prohibit/forbid/protest hearer's performance of an act,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SISS,ABPMET,0.018348623853211,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,1
SISS,ADAL,0.009174311926606,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
SISS,CL,0.018348623853211,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Call attention to hearer by name or by substitute exclamations,1
SISS,MKTO,0.036697247706422,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
SISS,PF,0.055045871559633,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Prohibit/forbid/protest hearer's performance of an act,1
SISS,QN,0.027522935779817,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Ask a product-question (wh-question),1
SISS,RDCS,0.08256880733945,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
SISS,RPDR,0.091743119266055,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
SISS,RT,0.08256880733945,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Repeat or imitate other's utterance.,1
SISS,SISS,0.027522935779817,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
SISS,STTXDCDP,0.091743119266055,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
SISS,XAAC,0.055045871559633,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
SISS,YQTQ,0.009174311926606,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
SISS,YYOO,0.394495412844037,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ADAL,ADAL,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
ADAL,CL,0.03921568627451,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Call attention to hearer by name or by substitute exclamations,1
ADAL,MKTO,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
ADAL,PF,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Prohibit/forbid/protest hearer's performance of an act,0
ADAL,QN,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Ask a product-question (wh-question),1
ADAL,RDCS,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
ADAL,RPDR,0.196078431372549,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
ADAL,RT,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Repeat or imitate other's utterance.,1
