source,target,fraction,source_description,target_description,contingency
QN,CL,0.001853568118628,Ask a product-question (wh-question),Call attention to hearer by name or by substitute exclamations,0
QN,CRDSED,0.001853568118628,Ask a product-question (wh-question),Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
QN,CXSC,0.000926784059314,Ask a product-question (wh-question),Complete text if so demanded. | Complete statement or other utterance in compliance with request.,0
QN,GR,0.000926784059314,Ask a product-question (wh-question),Give reason; justify a request for an action refusal or prohibition,0
QN,MKTO,0.03985171455051,Ask a product-question (wh-question),Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
QN,NA,0.031510658016682,Ask a product-question (wh-question),Intentionally nonsatisfying answer to question,1
QN,NDDW,0.001853568118628,Ask a product-question (wh-question),Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,0
QN,PA,0.000926784059314,Ask a product-question (wh-question),Permit hearer to perform act.,0
QN,PD,0.000926784059314,Ask a product-question (wh-question),Promise.,0
QN,PF,0.001853568118628,Ask a product-question (wh-question),Prohibit/forbid/protest hearer's performance of an act,0
QN,PRCN,0.002780352177943,Ask a product-question (wh-question),Perform verbal move in game. | Count.,0
QN,QA,0.001853568118628,Ask a product-question (wh-question),Answer a question with a wh-question.,1
QN,QN,0.037071362372567,Ask a product-question (wh-question),Ask a product-question (wh-question),0
QN,RDCS,0.000926784059314,Ask a product-question (wh-question),Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
QN,RPDR,0.025949953660797,Ask a product-question (wh-question),Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
QN,RQ,0.000926784059314,Ask a product-question (wh-question),Yes/no question or suggestion about hearer's wishes and intentions,0
QN,RREQ,0.007414272474513,Ask a product-question (wh-question),Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
QN,RT,0.006487488415199,Ask a product-question (wh-question),Repeat or imitate other's utterance.,0
QN,SA,0.699721964782206,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
QN,SISS,0.007414272474513,Ask a product-question (wh-question),State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
QN,STTXDCDP,0.037998146431881,Ask a product-question (wh-question),Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
QN,XAAC,0.009267840593142,Ask a product-question (wh-question),Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
QN,YA,0.002780352177943,Ask a product-question (wh-question),Answer a question with a yes/no question.,1
QN,YQTQ,0.005560704355885,Ask a product-question (wh-question),Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
QN,YYOO,0.064874884151993,Ask a product-question (wh-question),Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RPDR,AA,0.007462686567164,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Answer in the affirmative to yes/no question.,0
RPDR,ABPMET,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
RPDR,ADAL,0.211442786069652,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RPDR,AN,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Answer in the negative to yes/no question,0
RPDR,CL,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Call attention to hearer by name or by substitute exclamations,0
RPDR,CRDSED,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
RPDR,FP,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask for permission to carry out act.,1
RPDR,MKTO,0.067164179104478,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RPDR,NA,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Intentionally nonsatisfying answer to question,0
RPDR,PF,0.002487562189055,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Prohibit/forbid/protest hearer's performance of an act,1
RPDR,PRCN,0.014925373134328,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Perform verbal move in game. | Count.,1
RPDR,QN,0.064676616915423,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask a product-question (wh-question),1
RPDR,RDCS,0.092039800995025,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RPDR,RPDR,0.054726368159204,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RPDR,RREQ,0.004975124378109,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
RPDR,RT,0.032338308457712,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Repeat or imitate other's utterance.,0
RPDR,SA,0.009950248756219,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Answer a wh-question with a statement.,0
RPDR,SISS,0.034825870646766,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RPDR,STTXDCDP,0.176616915422886,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
RPDR,XAAC,0.034825870646766,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
RPDR,YQTQ,0.034825870646766,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RPDR,YYOO,0.126865671641791,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RQ,AA,0.011811023622047,Yes/no question or suggestion about hearer's wishes and intentions,Answer in the affirmative to yes/no question.,1
RQ,ADAL,0.622047244094488,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RQ,APYD,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
RQ,CL,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Call attention to hearer by name or by substitute exclamations,0
RQ,EM,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Exclaim in distress pain.,0
RQ,MKTO,0.023622047244095,Yes/no question or suggestion about hearer's wishes and intentions,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
RQ,PF,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Prohibit/forbid/protest hearer's performance of an act,0
RQ,QN,0.02755905511811,Yes/no question or suggestion about hearer's wishes and intentions,Ask a product-question (wh-question),0
RQ,RDCS,0.125984251968504,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RQ,RPDR,0.031496062992126,Yes/no question or suggestion about hearer's wishes and intentions,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
RQ,RREQ,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
RQ,RT,0.015748031496063,Yes/no question or suggestion about hearer's wishes and intentions,Repeat or imitate other's utterance.,0
RQ,SA,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Answer a wh-question with a statement.,0
RQ,SISS,0.007874015748032,Yes/no question or suggestion about hearer's wishes and intentions,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
RQ,STTXDCDP,0.039370078740158,Yes/no question or suggestion about hearer's wishes and intentions,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
RQ,XAAC,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
RQ,YA,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Answer a question with a yes/no question.,1
RQ,YQTQ,0.011811023622047,Yes/no question or suggestion about hearer's wishes and intentions,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RQ,YYOO,0.051181102362205,Yes/no question or suggestion about hearer's wishes and intentions,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RREQ,AA,0.054054054054054,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Answer in the affirmative to yes/no question.,1
RREQ,ADAL,0.013513513513514,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RREQ,AN,0.027027027027027,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Answer in the negative to yes/no question,1
RREQ,APYD,0.013513513513514,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
RREQ,MKTO,0.013513513513514,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RREQ,QN,0.121621621621622,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Ask a product-question (wh-question),1
RREQ,RPDR,0.108108108108108,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RREQ,RQ,0.013513513513514,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Yes/no question or suggestion about hearer's wishes and intentions,1
RREQ,SA,0.27027027027027,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Answer a wh-question with a statement.,1
RREQ,SISS,0.027027027027027,Request to repeat utterance. | Eliciting question (e.g. hmm?).,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RREQ,STTXDCDP,0.148648648648649,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RREQ,XAAC,0.013513513513514,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
RREQ,YYOO,0.175675675675676,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RT,AA,0.068965517241379,Repeat or imitate other's utterance.,Answer in the affirmative to yes/no question.,0
RT,APYD,0.03448275862069,Repeat or imitate other's utterance.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
RT,CRDSED,0.03448275862069,Repeat or imitate other's utterance.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,1
RT,MKTO,0.103448275862069,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RT,QN,0.103448275862069,Repeat or imitate other's utterance.,Ask a product-question (wh-question),1
RT,RQ,0.03448275862069,Repeat or imitate other's utterance.,Yes/no question or suggestion about hearer's wishes and intentions,1
RT,RT,0.03448275862069,Repeat or imitate other's utterance.,Repeat or imitate other's utterance.,1
RT,SA,0.103448275862069,Repeat or imitate other's utterance.,Answer a wh-question with a statement.,0
RT,SISS,0.068965517241379,Repeat or imitate other's utterance.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RT,STTXDCDP,0.275862068965517,Repeat or imitate other's utterance.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RT,YYOO,0.137931034482759,Repeat or imitate other's utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SA,AA,0.032258064516129,Answer a wh-question with a statement.,Answer in the affirmative to yes/no question.,0
SA,ADAL,0.010752688172043,Answer a wh-question with a statement.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
SA,APYD,0.043010752688172,Answer a wh-question with a statement.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
SA,FP,0.010752688172043,Answer a wh-question with a statement.,Ask for permission to carry out act.,1
SA,MKTO,0.032258064516129,Answer a wh-question with a statement.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
SA,NDDW,0.053763440860215,Answer a wh-question with a statement.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
SA,PRCN,0.021505376344086,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,1
SA,QN,0.150537634408602,Answer a wh-question with a statement.,Ask a product-question (wh-question),1
SA,RDCS,0.010752688172043,Answer a wh-question with a statement.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
SA,RPDR,0.043010752688172,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
SA,RREQ,0.021505376344086,Answer a wh-question with a statement.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
SA,RT,0.150537634408602,Answer a wh-question with a statement.,Repeat or imitate other's utterance.,1
SA,SA,0.032258064516129,Answer a wh-question with a statement.,Answer a wh-question with a statement.,0
SA,STTXDCDP,0.150537634408602,Answer a wh-question with a statement.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
SA,XAAC,0.043010752688172,Answer a wh-question with a statement.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
SA,YQTQ,0.043010752688172,Answer a wh-question with a statement.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
SA,YYOO,0.150537634408602,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
STTXDCDP,AA,0.028368794326241,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Answer in the affirmative to yes/no question.,0
STTXDCDP,ABPMET,0.00709219858156,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
STTXDCDP,ADAL,0.010638297872341,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
STTXDCDP,AN,0.00177304964539,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Answer in the negative to yes/no question,0
STTXDCDP,APYD,0.049645390070922,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
STTXDCDP,CL,0.00709219858156,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Call attention to hearer by name or by substitute exclamations,1
STTXDCDP,CT,0.00177304964539,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Correct provide correct verbal form in place of erroneous one.,1
STTXDCDP,CXSC,0.00177304964539,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,0
STTXDCDP,FP,0.00177304964539,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Ask for permission to carry out act.,1
STTXDCDP,MKTO,0.063829787234043,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
STTXDCDP,NDDW,0.019503546099291,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
STTXDCDP,PF,0.00354609929078,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Prohibit/forbid/protest hearer's performance of an act,0
STTXDCDP,PRCN,0.019503546099291,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Perform verbal move in game. | Count.,1
STTXDCDP,QN,0.085106382978723,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Ask a product-question (wh-question),1
STTXDCDP,RDCS,0.021276595744681,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
STTXDCDP,RPDR,0.081560283687943,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
STTXDCDP,RQ,0.00531914893617,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Yes/no question or suggestion about hearer's wishes and intentions,1
STTXDCDP,RREQ,0.023049645390071,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
STTXDCDP,RT,0.056737588652482,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Repeat or imitate other's utterance.,1
STTXDCDP,SA,0.015957446808511,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Answer a wh-question with a statement.,0
STTXDCDP,SISS,0.046099290780142,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
STTXDCDP,STTXDCDP,0.202127659574468,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
STTXDCDP,XAAC,0.081560283687943,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
STTXDCDP,YQTQ,0.017730496453901,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
STTXDCDP,YYOO,0.147163120567376,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YA,AA,0.521739130434783,Answer a question with a yes/no question.,Answer in the affirmative to yes/no question.,1
YA,AN,0.043478260869565,Answer a question with a yes/no question.,Answer in the negative to yes/no question,1
YA,APYD,0.043478260869565,Answer a question with a yes/no question.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
YA,MKTO,0.043478260869565,Answer a question with a yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YA,QN,0.043478260869565,Answer a question with a yes/no question.,Ask a product-question (wh-question),0
YA,SA,0.130434782608696,Answer a question with a yes/no question.,Answer a wh-question with a statement.,0
YA,STTXDCDP,0.043478260869565,Answer a question with a yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YA,XAAC,0.043478260869565,Answer a question with a yes/no question.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
YA,YQTQ,0.043478260869565,Answer a question with a yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
YA,YYOO,0.043478260869565,Answer a question with a yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YQTQ,AA,0.552755905511811,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the affirmative to yes/no question.,1
YQTQ,ABPMET,0.001574803149606,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
