,Unnamed: 0,source,target,fraction,source_description,target_description,contingency
21,21,MKTOXA,CL,0.00655737704918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Call attention to hearer by name or by substitute exclamations,1
22,22,MKTOXA,CMEMED,0.00327868852459,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,1
23,23,MKTOXA,CXSC,0.00327868852459,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Complete text if so demanded. | Complete statement or other utterance in compliance with request,0
24,24,MKTOXA,DC,0.00655737704918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Create a new state of affairs by declaration,1
25,25,MKTOXA,FP,0.009836065573771,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Ask for permission to carry out act.,1
26,26,MKTOXA,MKTOXA,0.222950819672131,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
27,27,MKTOXA,ND,0.00327868852459,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Disagree with a declaration.,0
28,28,MKTOXA,PF,0.00655737704918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Prohibit/forbid/protest hearer's performance of an act,1
29,29,MKTOXA,PRCN,0.026229508196721,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Perform verbal move in game. | Count.,1
30,30,MKTOXA,QN,0.068852459016394,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Ask a product-question (wh-question),1
31,31,MKTOXA,RD,0.00327868852459,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Refuse to carry out an act requested or proposed by other.,0
32,32,MKTOXA,RPCS,0.098360655737705,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
33,33,MKTOXA,RQ,0.00655737704918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Yes/no question or suggestion about hearer's wishes and intentions,1
34,34,MKTOXA,RR,0.00327868852459,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Request to repeat utterance.,1
35,35,MKTOXA,RT,0.016393442622951,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Repeat or imitate other's utterance.,1
36,36,MKTOXA,SA,0.016393442622951,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Answer a wh-question with a statement.,0
37,37,MKTOXA,SI,0.065573770491803,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,State intent to carry out act by speaker.,1
38,38,MKTOXA,STAPDWTXCT,0.239344262295082,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
39,39,MKTOXA,WD,0.00327868852459,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Warn of danger.,1
40,40,MKTOXA,YQTQ,0.013114754098361,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
41,41,MKTOXA,YYOO,0.154098360655738,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
42,42,QN,AA,0.001853568118628,Ask a product-question (wh-question),Answer in the affirmative to yes/no question.,0
43,43,QN,AC,0.007414272474513,Ask a product-question (wh-question),Answer calls; show attentiveness to communications.,0
44,44,QN,ADALGI,0.000926784059314,Ask a product-question (wh-question),Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
45,45,QN,AN,0.000926784059314,Ask a product-question (wh-question),Answer in the negative to yes/no question,0
46,46,QN,CL,0.001853568118628,Ask a product-question (wh-question),Call attention to hearer by name or by substitute exclamations,0
47,47,QN,CMEMED,0.000926784059314,Ask a product-question (wh-question),Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,0
48,48,QN,CRDS,0.000926784059314,Ask a product-question (wh-question),Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,0
49,49,QN,CXSC,0.000926784059314,Ask a product-question (wh-question),Complete text if so demanded. | Complete statement or other utterance in compliance with request,0
50,50,QN,DC,0.002780352177943,Ask a product-question (wh-question),Create a new state of affairs by declaration,0
51,51,QN,GR,0.000926784059314,Ask a product-question (wh-question),Give reason; justify a request for an action refusal or prohibition,0
52,52,QN,MKTOXA,0.041705282669138,Ask a product-question (wh-question),Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
53,53,QN,NA,0.031510658016682,Ask a product-question (wh-question),Intentionally nonsatisfying answer to question,1
54,54,QN,ND,0.000926784059314,Ask a product-question (wh-question),Disagree with a declaration.,0
55,55,QN,PA,0.000926784059314,Ask a product-question (wh-question),Permit hearer to perform act.,0
56,56,QN,PD,0.000926784059314,Ask a product-question (wh-question),Promise.,0
57,57,QN,PF,0.001853568118628,Ask a product-question (wh-question),Prohibit/forbid/protest hearer's performance of an act,0
58,58,QN,PRCN,0.002780352177943,Ask a product-question (wh-question),Perform verbal move in game. | Count.,0
59,59,QN,QA,0.001853568118628,Ask a product-question (wh-question),Answer a question with a wh-question.,1
60,60,QN,QN,0.037071362372567,Ask a product-question (wh-question),Ask a product-question (wh-question),0
61,61,QN,RPCS,0.026876737720111,Ask a product-question (wh-question),Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
62,62,QN,RQ,0.000926784059314,Ask a product-question (wh-question),Yes/no question or suggestion about hearer's wishes and intentions,0
63,63,QN,RR,0.007414272474513,Ask a product-question (wh-question),Request to repeat utterance.,1
64,64,QN,RT,0.006487488415199,Ask a product-question (wh-question),Repeat or imitate other's utterance.,1
65,65,QN,SA,0.699721964782206,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
66,66,QN,SI,0.007414272474513,Ask a product-question (wh-question),State intent to carry out act by speaker.,0
67,67,QN,STAPDWTXCT,0.038924930491196,Ask a product-question (wh-question),Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
68,68,QN,YA,0.002780352177943,Ask a product-question (wh-question),Answer a question with a yes/no question.,1
69,69,QN,YQTQ,0.005560704355885,Ask a product-question (wh-question),Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
70,70,QN,YYOO,0.064874884151993,Ask a product-question (wh-question),Make a word-like utterance without clear function. | Unintelligible vocalization.,0
71,71,RPCS,AA,0.007317073170732,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer in the affirmative to yes/no question.,0
72,72,RPCS,ABPMET,0.004878048780488,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
73,73,RPCS,AC,0.034146341463415,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer calls; show attentiveness to communications.,1
74,74,RPCS,ADALGI,0.214634146341463,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,1
75,75,RPCS,AN,0.004878048780488,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer in the negative to yes/no question,0
76,76,RPCS,CL,0.004878048780488,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Call attention to hearer by name or by substitute exclamations,0
77,77,RPCS,CMEMED,0.002439024390244,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,0
78,78,RPCS,CRDS,0.002439024390244,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,0
79,79,RPCS,DC,0.002439024390244,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Create a new state of affairs by declaration,0
80,80,RPCS,FP,0.004878048780488,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask for permission to carry out act.,0
81,81,RPCS,MKTOXA,0.065853658536585,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
82,82,RPCS,,0.004878048780488,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Intentionally nonsatisfying answer to question,0
83,83,RPCS,PF,0.002439024390244,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Prohibit/forbid/protest hearer's performance of an act,1
84,84,RPCS,PRCN,0.014634146341464,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Perform verbal move in game. | Count.,1
85,85,RPCS,QN,0.063414634146342,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask a product-question (wh-question),0
86,86,RPCS,RD,0.078048780487805,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Refuse to carry out an act requested or proposed by other.,1
87,87,RPCS,RPCS,0.068292682926829,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
88,88,RPCS,RR,0.004878048780488,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Request to repeat utterance.,1
89,89,RPCS,RT,0.034146341463415,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Repeat or imitate other's utterance.,0
90,90,RPCS,SA,0.009756097560976,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer a wh-question with a statement.,0
91,91,RPCS,SI,0.034146341463415,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,State intent to carry out act by speaker.,1
92,92,RPCS,STAPDWTXCT,0.175609756097561,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
93,93,RPCS,YQTQ,0.034146341463415,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
94,94,RPCS,YYOO,0.126829268292683,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
95,95,RQ,AA,0.011811023622047,Yes/no question or suggestion about hearer's wishes and intentions,Answer in the affirmative to yes/no question.,1
96,96,RQ,AC,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Answer calls; show attentiveness to communications.,0
97,97,RQ,ADALGI,0.622047244094488,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
98,98,RQ,CL,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Call attention to hearer by name or by substitute exclamations,0
99,99,RQ,CMEMED,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,0
100,100,RQ,MKTOXA,0.023622047244095,Yes/no question or suggestion about hearer's wishes and intentions,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
101,101,RQ,PF,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Prohibit/forbid/protest hearer's performance of an act,0
102,102,RQ,QN,0.02755905511811,Yes/no question or suggestion about hearer's wishes and intentions,Ask a product-question (wh-question),0
103,103,RQ,RD,0.114173228346457,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other.,1
104,104,RQ,RPCS,0.043307086614173,Yes/no question or suggestion about hearer's wishes and intentions,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
105,105,RQ,RR,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Request to repeat utterance.,1
106,106,RQ,RT,0.015748031496063,Yes/no question or suggestion about hearer's wishes and intentions,Repeat or imitate other's utterance.,0
107,107,RQ,SA,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Answer a wh-question with a statement.,0
108,108,RQ,SI,0.007874015748032,Yes/no question or suggestion about hearer's wishes and intentions,State intent to carry out act by speaker.,1
109,109,RQ,STAPDWTXCT,0.039370078740158,Yes/no question or suggestion about hearer's wishes and intentions,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
110,110,RQ,YA,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Answer a question with a yes/no question.,1
111,111,RQ,YD,0.003937007874016,Yes/no question or suggestion about hearer's wishes and intentions,Agree to a declaration.,0
112,112,RQ,YQTQ,0.011811023622047,Yes/no question or suggestion about hearer's wishes and intentions,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
113,113,RQ,YYOO,0.051181102362205,Yes/no question or suggestion about hearer's wishes and intentions,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
114,114,RR,AA,0.019607843137255,Request to repeat utterance.,Answer in the affirmative to yes/no question.,0
115,115,RR,DC,0.019607843137255,Request to repeat utterance.,Create a new state of affairs by declaration,0
116,116,RR,QN,0.156862745098039,Request to repeat utterance.,Ask a product-question (wh-question),0
117,117,RR,RPCS,0.137254901960784,Request to repeat utterance.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
118,118,RR,RQ,0.019607843137255,Request to repeat utterance.,Yes/no question or suggestion about hearer's wishes and intentions,0
119,119,RR,SA,0.254901960784314,Request to repeat utterance.,Answer a wh-question with a statement.,1
120,120,RR,SI,0.019607843137255,Request to repeat utterance.,State intent to carry out act by speaker.,0
121,121,RR,STAPDWTXCT,0.156862745098039,Request to repeat utterance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
122,122,RR,YYOO,0.215686274509804,Request to repeat utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
123,123,RT,AA,0.068965517241379,Repeat or imitate other's utterance.,Answer in the affirmative to yes/no question.,0
124,124,RT,CRDS,0.03448275862069,Repeat or imitate other's utterance.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,0
125,125,RT,MKTOXA,0.103448275862069,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
126,126,RT,QN,0.103448275862069,Repeat or imitate other's utterance.,Ask a product-question (wh-question),1
127,127,RT,RQ,0.03448275862069,Repeat or imitate other's utterance.,Yes/no question or suggestion about hearer's wishes and intentions,0
128,128,RT,RT,0.03448275862069,Repeat or imitate other's utterance.,Repeat or imitate other's utterance.,1
129,129,RT,SA,0.103448275862069,Repeat or imitate other's utterance.,Answer a wh-question with a statement.,0
130,130,RT,SI,0.068965517241379,Repeat or imitate other's utterance.,State intent to carry out act by speaker.,1
131,131,RT,STAPDWTXCT,0.310344827586207,Repeat or imitate other's utterance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
132,132,RT,YYOO,0.137931034482759,Repeat or imitate other's utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
133,133,SA,AA,0.032258064516129,Answer a wh-question with a statement.,Answer in the affirmative to yes/no question.,0
134,134,SA,AC,0.043010752688172,Answer a wh-question with a statement.,Answer calls; show attentiveness to communications.,1
135,135,SA,ADALGI,0.010752688172043,Answer a wh-question with a statement.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
136,136,SA,FP,0.010752688172043,Answer a wh-question with a statement.,Ask for permission to carry out act.,1
137,137,SA,MKTOXA,0.032258064516129,Answer a wh-question with a statement.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
138,138,SA,PRCN,0.021505376344086,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,1
139,139,SA,QN,0.150537634408602,Answer a wh-question with a statement.,Ask a product-question (wh-question),1
140,140,SA,RPCS,0.053763440860215,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
141,141,SA,RR,0.021505376344086,Answer a wh-question with a statement.,Request to repeat utterance.,1
142,142,SA,RT,0.150537634408602,Answer a wh-question with a statement.,Repeat or imitate other's utterance.,1
143,143,SA,SA,0.032258064516129,Answer a wh-question with a statement.,Answer a wh-question with a statement.,0
144,144,SA,STAPDWTXCT,0.247311827956989,Answer a wh-question with a statement.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
145,145,SA,YQTQ,0.043010752688172,Answer a wh-question with a statement.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
146,146,SA,YYOO,0.150537634408602,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
147,147,STAPDWTXCT,AA,0.025299600532623,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer in the affirmative to yes/no question.,0
148,148,STAPDWTXCT,ABPMET,0.006657789613848,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
149,149,STAPDWTXCT,AC,0.0745672436751,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer calls; show attentiveness to communications.,0
150,150,STAPDWTXCT,ADALGI,0.009320905459387,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
151,151,STAPDWTXCT,AN,0.002663115845539,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Answer in the negative to yes/no question,0
152,152,STAPDWTXCT,CL,0.007989347536618,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Call attention to hearer by name or by substitute exclamations,1
153,153,STAPDWTXCT,CXSC,0.00133155792277,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Complete text if so demanded. | Complete statement or other utterance in compliance with request,0
154,154,STAPDWTXCT,DC,0.003994673768309,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Create a new state of affairs by declaration,1
155,155,STAPDWTXCT,FP,0.00133155792277,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Ask for permission to carry out act.,1
156,156,STAPDWTXCT,MKTOXA,0.063914780292943,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
157,157,STAPDWTXCT,NA,0.00133155792277,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Intentionally nonsatisfying answer to question,0
158,158,STAPDWTXCT,PF,0.002663115845539,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Prohibit/forbid/protest hearer's performance of an act,0
159,159,STAPDWTXCT,PRCN,0.014647137150466,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Perform verbal move in game. | Count.,1
160,160,STAPDWTXCT,QN,0.082556591211718,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Ask a product-question (wh-question),1
161,161,STAPDWTXCT,RD,0.014647137150466,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Refuse to carry out an act requested or proposed by other.,0
162,162,STAPDWTXCT,RPCS,0.070572569906791,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
163,163,STAPDWTXCT,RQ,0.006657789613848,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Yes/no question or suggestion about hearer's wishes and intentions,1
164,164,STAPDWTXCT,RR,0.021304926764314,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Request to repeat utterance.,1
165,165,STAPDWTXCT,RT,0.065246338215712,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,Repeat or imitate other's utterance.,1
