source,target,fraction,source_description,target_description,contingency
PF,RT,0.031578947368421,Prohibit/forbid/protest hearer's performance of an act,Repeat or imitate other's utterance.,1
PF,SI,0.010526315789474,Prohibit/forbid/protest hearer's performance of an act,State intent to carry out act by speaker.,0
PF,STAPDWTXCT,0.031578947368421,Prohibit/forbid/protest hearer's performance of an act,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
PF,YYOO,0.652631578947368,Prohibit/forbid/protest hearer's performance of an act,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RPCS,AC,0.002262443438914,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Answer calls; show attentiveness to communications.,1
RPCS,ADALGI,0.013574660633484,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,1
RPCS,CL,0.004524886877828,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Call attention to hearer by name or by substitute exclamations,0
RPCS,MKTOXA,0.058823529411765,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
RPCS,PF,0.042986425339367,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Prohibit/forbid/protest hearer's performance of an act,1
RPCS,PRCN,0.006787330316742,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Perform verbal move in game. | Count.,1
RPCS,QN,0.004524886877828,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Ask a product-question (wh-question),0
RPCS,RD,0.052036199095023,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Refuse to carry out an act requested or proposed by other.,1
RPCS,RPCS,0.018099547511312,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RPCS,RT,0.004524886877828,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Repeat or imitate other's utterance.,0
RPCS,STAPDWTXCT,0.024886877828054,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RPCS,YYOO,0.766968325791855,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RT,AC,0.037037037037037,Repeat or imitate other's utterance.,Answer calls; show attentiveness to communications.,1
RT,MKTOXA,0.074074074074074,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
RT,PRCN,0.037037037037037,Repeat or imitate other's utterance.,Perform verbal move in game. | Count.,1
RT,RT,0.037037037037037,Repeat or imitate other's utterance.,Repeat or imitate other's utterance.,0
RT,YYOO,0.814814814814815,Repeat or imitate other's utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SI,AC,0.019607843137255,State intent to carry out act by speaker.,Answer calls; show attentiveness to communications.,0
SI,CMEMED,0.019607843137255,State intent to carry out act by speaker.,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,1
SI,MKTOXA,0.019607843137255,State intent to carry out act by speaker.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
SI,PF,0.03921568627451,State intent to carry out act by speaker.,Prohibit/forbid/protest hearer's performance of an act,1
SI,RD,0.019607843137255,State intent to carry out act by speaker.,Refuse to carry out an act requested or proposed by other.,0
SI,RPCS,0.03921568627451,State intent to carry out act by speaker.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
SI,STAPDWTXCT,0.019607843137255,State intent to carry out act by speaker.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
SI,YYOO,0.823529411764706,State intent to carry out act by speaker.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RQ,ADALGI,0.070921985815603,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
RQ,MKTOXA,0.028368794326241,Yes/no question or suggestion about hearer's wishes and intentions,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
RQ,PF,0.021276595744681,Yes/no question or suggestion about hearer's wishes and intentions,Prohibit/forbid/protest hearer's performance of an act,0
RQ,QN,0.00709219858156,Yes/no question or suggestion about hearer's wishes and intentions,Ask a product-question (wh-question),1
RQ,RD,0.092198581560284,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other.,1
RQ,RPCS,0.014184397163121,Yes/no question or suggestion about hearer's wishes and intentions,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RQ,STAPDWTXCT,0.028368794326241,Yes/no question or suggestion about hearer's wishes and intentions,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RQ,YYOO,0.737588652482269,Yes/no question or suggestion about hearer's wishes and intentions,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SS,ADALGI,0.05,Signal to start performing an act such as running or rolling a ball,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
SS,PRCN,0.1,Signal to start performing an act such as running or rolling a ball,Perform verbal move in game. | Count.,1
SS,STAPDWTXCT,0.15,Signal to start performing an act such as running or rolling a ball,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
SS,YYOO,0.7,Signal to start performing an act such as running or rolling a ball,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
MKTOXA,CL,0.003787878787879,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Call attention to hearer by name or by substitute exclamations,1
MKTOXA,DC,0.003787878787879,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Create a new state of affairs by declaration,1
MKTOXA,MKTOXA,0.087121212121212,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
MKTOXA,PF,0.026515151515152,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Prohibit/forbid/protest hearer's performance of an act,1
MKTOXA,RD,0.011363636363636,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Refuse to carry out an act requested or proposed by other.,0
MKTOXA,RPCS,0.018939393939394,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
MKTOXA,RT,0.018939393939394,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Repeat or imitate other's utterance.,1
MKTOXA,STAPDWTXCT,0.034090909090909,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
MKTOXA,YYOO,0.795454545454545,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
QN,CL,0.002898550724638,Ask a product-question (wh-question),Call attention to hearer by name or by substitute exclamations,0
QN,CMEMED,0.002898550724638,Ask a product-question (wh-question),Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,0
QN,MKTOXA,0.023188405797102,Ask a product-question (wh-question),Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
QN,PF,0.008695652173913,Ask a product-question (wh-question),Prohibit/forbid/protest hearer's performance of an act,0
QN,PRCN,0.017391304347826,Ask a product-question (wh-question),Perform verbal move in game. | Count.,0
QN,RD,0.014492753623188,Ask a product-question (wh-question),Refuse to carry out an act requested or proposed by other.,0
QN,RPCS,0.020289855072464,Ask a product-question (wh-question),Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
QN,RT,0.014492753623188,Ask a product-question (wh-question),Repeat or imitate other's utterance.,1
QN,SA,0.202898550724638,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
QN,STAPDWTXCT,0.026086956521739,Ask a product-question (wh-question),Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
QN,YA,0.002898550724638,Ask a product-question (wh-question),Answer a question with a yes/no question.,1
QN,YYOO,0.663768115942029,Ask a product-question (wh-question),Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ABPMET,CRDS,0.014705882352941,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,0
ABPMET,MKTOXA,0.088235294117647,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
ABPMET,QN,0.014705882352941,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a product-question (wh-question),1
ABPMET,RPCS,0.029411764705882,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
ABPMET,RT,0.014705882352941,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Repeat or imitate other's utterance.,1
ABPMET,STAPDWTXCT,0.029411764705882,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
ABPMET,YYOO,0.808823529411765,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AC,MKTOXA,0.0375,Answer calls; show attentiveness to communications.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
AC,PRCN,0.025,Answer calls; show attentiveness to communications.,Perform verbal move in game. | Count.,1
AC,QN,0.0125,Answer calls; show attentiveness to communications.,Ask a product-question (wh-question),1
AC,STAPDWTXCT,0.025,Answer calls; show attentiveness to communications.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
AC,YYOO,0.9,Answer calls; show attentiveness to communications.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EQ,MKTOXA,0.047619047619048,Eliciting question (e.g. hmm?).,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
EQ,PF,0.047619047619048,Eliciting question (e.g. hmm?).,Prohibit/forbid/protest hearer's performance of an act,0
EQ,RPCS,0.047619047619048,Eliciting question (e.g. hmm?).,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
EQ,YYOO,0.857142857142857,Eliciting question (e.g. hmm?).,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
FP,MKTOXA,0.125,Ask for permission to carry out act.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
FP,PA,0.125,Ask for permission to carry out act.,Permit hearer to perform act.,1
FP,PF,0.25,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
FP,STAPDWTXCT,0.125,Ask for permission to carry out act.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
FP,YYOO,0.375,Ask for permission to carry out act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PA,MKTOXA,0.25,Permit hearer to perform act.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
PA,YYOO,0.75,Permit hearer to perform act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PD,MKTOXA,0.333333333333333,Promise.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
PD,YYOO,0.666666666666667,Promise.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PRCN,MKTOXA,0.019230769230769,Perform verbal move in game. | Count.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
PRCN,PF,0.028846153846154,Perform verbal move in game. | Count.,Prohibit/forbid/protest hearer's performance of an act,1
PRCN,PRCN,0.067307692307692,Perform verbal move in game. | Count.,Perform verbal move in game. | Count.,1
PRCN,RD,0.009615384615385,Perform verbal move in game. | Count.,Refuse to carry out an act requested or proposed by other.,0
PRCN,RPCS,0.057692307692308,Perform verbal move in game. | Count.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
PRCN,RT,0.038461538461539,Perform verbal move in game. | Count.,Repeat or imitate other's utterance.,1
PRCN,YYOO,0.778846153846154,Perform verbal move in game. | Count.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YYOO,MKTOXA,0.069444444444445,Make a word-like utterance without clear function. | Unintelligible vocalization.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
YYOO,PF,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Prohibit/forbid/protest hearer's performance of an act,0
YYOO,PRCN,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Perform verbal move in game. | Count.,0
YYOO,QN,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask a product-question (wh-question),0
YYOO,RD,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Refuse to carry out an act requested or proposed by other.,0
YYOO,RPCS,0.041666666666667,Make a word-like utterance without clear function. | Unintelligible vocalization.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
YYOO,RT,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Repeat or imitate other's utterance.,0
YYOO,STAPDWTXCT,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
YYOO,YYOO,0.805555555555556,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CL,PF,0.022222222222222,Call attention to hearer by name or by substitute exclamations,Prohibit/forbid/protest hearer's performance of an act,0
CL,RPCS,0.022222222222222,Call attention to hearer by name or by substitute exclamations,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
CL,RT,0.022222222222222,Call attention to hearer by name or by substitute exclamations,Repeat or imitate other's utterance.,1
CL,YYOO,0.933333333333333,Call attention to hearer by name or by substitute exclamations,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CMEMED,PF,0.117647058823529,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Prohibit/forbid/protest hearer's performance of an act,0
CMEMED,RPCS,0.058823529411765,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
CMEMED,YYOO,0.823529411764706,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
DC,PF,0.5,Create a new state of affairs by declaration,Prohibit/forbid/protest hearer's performance of an act,0
DC,RPCS,0.25,Create a new state of affairs by declaration,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
DC,YYOO,0.25,Create a new state of affairs by declaration,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EAEIECEX,PRCN,0.350877192982456,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Perform verbal move in game. | Count.,1
EAEIECEX,RD,0.017543859649123,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Refuse to carry out an act requested or proposed by other.,0
EAEIECEX,RT,0.175438596491228,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Repeat or imitate other's utterance.,1
EAEIECEX,SI,0.017543859649123,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,State intent to carry out act by speaker.,0
EAEIECEX,STAPDWTXCT,0.035087719298246,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
