source,target,fraction,source_description,target_description,contingency
RPDR,PRCN,0.006896551724138,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Perform verbal move in game. | Count.,1
RPDR,QN,0.004597701149425,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Ask a product-question (wh-question),0
RPDR,RDCS,0.055172413793104,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RPDR,RPDR,0.013793103448276,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RPDR,RT,0.004597701149425,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Repeat or imitate other's utterance.,0
RPDR,STTXDCDP,0.025287356321839,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
RPDR,XAAC,0.002298850574713,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
RPDR,YYOO,0.770114942528736,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RQ,ADAL,0.070921985815603,Yes/no question or suggestion about hearer's wishes and intentions,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RQ,MKTO,0.028368794326241,Yes/no question or suggestion about hearer's wishes and intentions,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
RQ,PF,0.021276595744681,Yes/no question or suggestion about hearer's wishes and intentions,Prohibit/forbid/protest hearer's performance of an act,0
RQ,QN,0.00709219858156,Yes/no question or suggestion about hearer's wishes and intentions,Ask a product-question (wh-question),0
RQ,RDCS,0.092198581560284,Yes/no question or suggestion about hearer's wishes and intentions,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RQ,RPDR,0.014184397163121,Yes/no question or suggestion about hearer's wishes and intentions,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
RQ,STTXDCDP,0.028368794326241,Yes/no question or suggestion about hearer's wishes and intentions,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
RQ,YYOO,0.737588652482269,Yes/no question or suggestion about hearer's wishes and intentions,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SISS,ADAL,0.014084507042254,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
SISS,CRDSED,0.014084507042254,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,1
SISS,MKTO,0.014084507042254,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
SISS,PF,0.028169014084507,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Prohibit/forbid/protest hearer's performance of an act,1
SISS,PRCN,0.028169014084507,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Perform verbal move in game. | Count.,0
SISS,RDCS,0.014084507042254,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
SISS,RPDR,0.028169014084507,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
SISS,STTXDCDP,0.056338028169014,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
SISS,XAAC,0.014084507042254,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
SISS,YYOO,0.788732394366197,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
MKTO,CL,0.004566210045662,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Call attention to hearer by name or by substitute exclamations,1
MKTO,MKTO,0.082191780821918,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
MKTO,PF,0.031963470319635,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Prohibit/forbid/protest hearer's performance of an act,0
MKTO,RDCS,0.009132420091324,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
MKTO,RPDR,0.022831050228311,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
MKTO,RT,0.018264840182648,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Repeat or imitate other's utterance.,1
MKTO,STTXDCDP,0.036529680365297,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
MKTO,YYOO,0.794520547945205,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
QN,CL,0.002898550724638,Ask a product-question (wh-question),Call attention to hearer by name or by substitute exclamations,0
QN,CRDSED,0.002898550724638,Ask a product-question (wh-question),Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
QN,MKTO,0.023188405797102,Ask a product-question (wh-question),Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
QN,PF,0.008695652173913,Ask a product-question (wh-question),Prohibit/forbid/protest hearer's performance of an act,0
QN,PRCN,0.017391304347826,Ask a product-question (wh-question),Perform verbal move in game. | Count.,0
QN,RDCS,0.014492753623188,Ask a product-question (wh-question),Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
QN,RPDR,0.020289855072464,Ask a product-question (wh-question),Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
QN,RT,0.014492753623188,Ask a product-question (wh-question),Repeat or imitate other's utterance.,0
QN,SA,0.202898550724638,Ask a product-question (wh-question),Answer a wh-question with a statement.,1
QN,STTXDCDP,0.026086956521739,Ask a product-question (wh-question),Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
QN,YA,0.002898550724638,Ask a product-question (wh-question),Answer a question with a yes/no question.,1
QN,YYOO,0.663768115942029,Ask a product-question (wh-question),Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ABPMET,CRDSED,0.014705882352941,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
ABPMET,MKTO,0.088235294117647,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
ABPMET,QN,0.014705882352941,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a product-question (wh-question),1
ABPMET,RPDR,0.029411764705882,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
ABPMET,RT,0.014705882352941,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Repeat or imitate other's utterance.,1
ABPMET,STTXDCDP,0.029411764705882,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
ABPMET,YYOO,0.808823529411765,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
APYD,MKTO,0.027777777777778,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
APYD,PF,0.027777777777778,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Prohibit/forbid/protest hearer's performance of an act,0
APYD,PRCN,0.055555555555556,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Perform verbal move in game. | Count.,1
APYD,RT,0.027777777777778,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Repeat or imitate other's utterance.,1
APYD,SISS,0.027777777777778,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
APYD,STTXDCDP,0.305555555555556,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
APYD,YYOO,0.527777777777778,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
FP,MKTO,0.125,Ask for permission to carry out act.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
FP,PA,0.125,Ask for permission to carry out act.,Permit hearer to perform act.,1
FP,PF,0.25,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
FP,STTXDCDP,0.125,Ask for permission to carry out act.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
FP,YYOO,0.375,Ask for permission to carry out act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PA,MKTO,0.25,Permit hearer to perform act.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PA,YYOO,0.75,Permit hearer to perform act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PD,MKTO,0.333333333333333,Promise.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PD,YYOO,0.666666666666667,Promise.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PF,MKTO,0.063157894736842,Prohibit/forbid/protest hearer's performance of an act,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PF,PF,0.147368421052632,Prohibit/forbid/protest hearer's performance of an act,Prohibit/forbid/protest hearer's performance of an act,1
PF,RDCS,0.031578947368421,Prohibit/forbid/protest hearer's performance of an act,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
PF,RPDR,0.021052631578947,Prohibit/forbid/protest hearer's performance of an act,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PF,RT,0.031578947368421,Prohibit/forbid/protest hearer's performance of an act,Repeat or imitate other's utterance.,1
PF,SISS,0.010526315789474,Prohibit/forbid/protest hearer's performance of an act,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
PF,STTXDCDP,0.031578947368421,Prohibit/forbid/protest hearer's performance of an act,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PF,XAAC,0.010526315789474,Prohibit/forbid/protest hearer's performance of an act,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
PF,YYOO,0.652631578947368,Prohibit/forbid/protest hearer's performance of an act,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PRCN,MKTO,0.019230769230769,Perform verbal move in game. | Count.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PRCN,PF,0.028846153846154,Perform verbal move in game. | Count.,Prohibit/forbid/protest hearer's performance of an act,1
PRCN,PRCN,0.067307692307692,Perform verbal move in game. | Count.,Perform verbal move in game. | Count.,1
PRCN,RDCS,0.009615384615385,Perform verbal move in game. | Count.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
PRCN,RPDR,0.057692307692308,Perform verbal move in game. | Count.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PRCN,RT,0.038461538461539,Perform verbal move in game. | Count.,Repeat or imitate other's utterance.,1
PRCN,YYOO,0.778846153846154,Perform verbal move in game. | Count.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RREQ,MKTO,0.019607843137255,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RREQ,PF,0.019607843137255,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Prohibit/forbid/protest hearer's performance of an act,1
RREQ,RPDR,0.019607843137255,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RREQ,STTXDCDP,0.03921568627451,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RREQ,YYOO,0.901960784313726,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RT,MKTO,0.074074074074074,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RT,PRCN,0.037037037037037,Repeat or imitate other's utterance.,Perform verbal move in game. | Count.,1
RT,RT,0.037037037037037,Repeat or imitate other's utterance.,Repeat or imitate other's utterance.,1
RT,XAAC,0.037037037037037,Repeat or imitate other's utterance.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
RT,YYOO,0.814814814814815,Repeat or imitate other's utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
XAAC,MKTO,0.064,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
XAAC,PRCN,0.016,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Perform verbal move in game. | Count.,1
XAAC,QN,0.008,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Ask a product-question (wh-question),1
XAAC,RDCS,0.008,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
XAAC,RT,0.008,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Repeat or imitate other's utterance.,1
XAAC,STTXDCDP,0.032,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
XAAC,YYOO,0.864,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YYOO,MKTO,0.069444444444445,Make a word-like utterance without clear function. | Unintelligible vocalization.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YYOO,PF,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Prohibit/forbid/protest hearer's performance of an act,0
YYOO,PRCN,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Perform verbal move in game. | Count.,0
YYOO,QN,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask a product-question (wh-question),0
YYOO,RDCS,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
YYOO,RPDR,0.041666666666667,Make a word-like utterance without clear function. | Unintelligible vocalization.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YYOO,RT,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Repeat or imitate other's utterance.,0
YYOO,STTXDCDP,0.013888888888889,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YYOO,YYOO,0.805555555555556,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CL,PF,0.022222222222222,Call attention to hearer by name or by substitute exclamations,Prohibit/forbid/protest hearer's performance of an act,0
CL,RPDR,0.022222222222222,Call attention to hearer by name or by substitute exclamations,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
CL,RT,0.022222222222222,Call attention to hearer by name or by substitute exclamations,Repeat or imitate other's utterance.,0
CL,YYOO,0.933333333333333,Call attention to hearer by name or by substitute exclamations,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CM,PF,0.133333333333333,Commiserate express sympathy for hearer's distress.,Prohibit/forbid/protest hearer's performance of an act,0
CM,RPDR,0.066666666666667,Commiserate express sympathy for hearer's distress.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
CM,YYOO,0.8,Commiserate express sympathy for hearer's distress.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GR,PF,0.214285714285714,Give reason; justify a request for an action refusal or prohibition,Prohibit/forbid/protest hearer's performance of an act,0
GR,RDCS,0.071428571428572,Give reason; justify a request for an action refusal or prohibition,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
GR,RPDR,0.142857142857143,Give reason; justify a request for an action refusal or prohibition,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
GR,XAAC,0.071428571428572,Give reason; justify a request for an action refusal or prohibition,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
GR,YYOO,0.5,Give reason; justify a request for an action refusal or prohibition,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RDCS,PF,0.222222222222222,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Prohibit/forbid/protest hearer's performance of an act,0
RDCS,RPDR,0.222222222222222,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RDCS,STTXDCDP,0.111111111111111,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RDCS,YYOO,0.444444444444444,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EAEIECEX,PRCN,0.350877192982456,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Perform verbal move in game. | Count.,1
EAEIECEX,RDCS,0.017543859649123,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
EAEIECEX,RT,0.175438596491228,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Repeat or imitate other's utterance.,1
EAEIECEX,SISS,0.017543859649123,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
EAEIECEX,STTXDCDP,0.035087719298246,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
EAEIECEX,YYOO,0.403508771929825,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SA,PRCN,0.161290322580645,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,1
SA,RPDR,0.032258064516129,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
SA,STTXDCDP,0.064516129032258,Answer a wh-question with a statement.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
SA,YYOO,0.741935483870968,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
